MANV,TENNV,PHAI,NGAYSINH,DIACHI,SODT,LUONG,PHUCAP,MANQL,PHG
NV001,Employee 1,Female,3891-12-16,Address 1,7173798690,1600,500,TP002,PB002
NV002,Employee 2,Male,3893-03-12,Address 2,7145929898,1800,400,NS003,PB003
NV003,Employee 3,Female,3873-09-24,Address 3,9124105660,1900,400,QL004,PB004
NV004,Employee 4,Male,3871-06-25,Address 4,9691861857,1500,300,TP005,PB005
NV005,Employee 5,Female,3892-09-20,Address 5,4528313634,1600,400,NS001,PB006
NV006,Employee 6,Male,3883-07-13,Address 6,7592599071,1600,200,QL007,PB007
NV007,Employee 7,Female,3875-08-22,Address 7,6560672215,1600,500,TP008,PB008
NV008,Employee 8,Male,3878-01-28,Address 8,5120678664,1500,200,NS004,PB001
NV009,Employee 9,Female,3876-02-18,Address 9,3446814052,1500,100,QL010,PB002
NV010,Employee 10,Male,3881-11-20,Address 10,3871824323,1500,300,TP003,PB003
NV011,Employee 11,Female,3889-02-14,Address 11,8176757805,1900,500,NS002,PB004
NV012,Employee 12,Male,3876-11-20,Address 12,9543971758,1800,500,QL013,PB005
NV013,Employee 13,Female,3872-08-10,Address 13,5824908767,1900,100,TP006,PB006
NV014,Employee 14,Male,3880-08-06,Address 14,5593316102,1700,200,NS005,PB007
NV015,Employee 15,Female,3890-11-15,Address 15,7893697118,1500,500,QL016,PB008
NV016,Employee 16,Male,3882-12-19,Address 16,1808538402,1800,200,TP001,PB001
NV017,Employee 17,Female,3886-01-10,Address 17,2822960237,1700,100,NS003,PB002
NV018,Employee 18,Male,3885-05-08,Address 18,3476512237,1800,200,QL019,PB003
NV019,Employee 19,Female,3876-06-14,Address 19,1273186827,1600,400,TP004,PB004
NV020,Employee 20,Male,3882-09-09,Address 20,9254307872,1700,400,NS001,PB005
NV021,Employee 21,Female,3891-04-20,Address 21,9865051870,1500,200,QL002,PB006
NV022,Employee 22,Male,3885-10-26,Address 22,7921511240,1500,300,TP007,PB007
NV023,Employee 23,Female,3874-04-02,Address 23,9063013126,1600,500,NS004,PB008
NV024,Employee 24,Male,3879-04-09,Address 24,5699821870,1600,400,QL005,PB001
NV025,Employee 25,Female,3893-07-21,Address 25,6196826439,1700,500,TP002,PB002
NV026,Employee 26,Male,3872-03-04,Address 26,7010447633,1800,400,NS002,PB003
NV027,Employee 27,Female,3890-03-12,Address 27,7074888186,1900,400,QL008,PB004
NV028,Employee 28,Male,3887-09-06,Address 28,5322419372,1600,300,TP005,PB005
NV029,Employee 29,Female,3889-04-24,Address 29,4502331796,1500,300,NS005,PB006
NV030,Employee 30,Male,3878-07-20,Address 30,8764177204,1600,400,QL011,PB007
NV031,Employee 31,Female,3888-07-15,Address 31,1918864196,1700,500,TP008,PB008
NV032,Employee 32,Male,3884-10-11,Address 32,7667593718,1900,200,NS003,PB001
NV033,Employee 33,Female,3879-04-08,Address 33,3895338344,1900,200,QL014,PB002
NV034,Employee 34,Male,3878-05-11,Address 34,9548132041,1800,400,TP003,PB003
NV035,Employee 35,Female,3870-07-14,Address 35,0681730657,1700,300,NS001,PB004
NV036,Employee 36,Male,3876-11-21,Address 36,6314512163,1700,300,QL017,PB005
NV037,Employee 37,Female,3875-04-27,Address 37,8999941219,1500,200,TP006,PB006
NV038,Employee 38,Male,3888-07-01,Address 38,3706024984,1700,500,NS004,PB007
NV039,Employee 39,Female,3887-09-06,Address 39,2727686394,1500,100,QL020,PB008
NV040,Employee 40,Male,3883-10-24,Address 40,3907088773,1800,400,TP001,PB001
NV041,Employee 41,Female,3875-11-26,Address 41,1724079721,1900,400,NS002,PB002
NV042,Employee 42,Male,3876-05-12,Address 42,0704836313,1600,100,QL003,PB003
NV043,Employee 43,Female,3885-11-07,Address 43,9162065883,1500,500,TP004,PB004
NV044,Employee 44,Male,3888-10-12,Address 44,5827779787,1500,400,NS005,PB005
NV045,Employee 45,Female,3891-10-25,Address 45,1555458342,1700,200,QL006,PB006
NV046,Employee 46,Male,3885-06-05,Address 46,7605462673,1700,400,TP007,PB007
NV047,Employee 47,Female,3878-06-22,Address 47,5503898393,1800,200,NS003,PB008
NV048,Employee 48,Male,3876-04-17,Address 48,1883135807,1900,300,QL009,PB001
NV049,Employee 49,Female,3894-10-24,Address 49,9106109016,1900,500,TP002,PB002
NV050,Employee 50,Male,3888-10-10,Address 50,4405331156,1600,300,NS001,PB003
NV051,Employee 51,Female,3872-08-21,Address 51,8239366425,1800,100,QL012,PB004
NV052,Employee 52,Male,3875-01-23,Address 52,2709449415,1500,300,TP005,PB005
NV053,Employee 53,Female,3873-07-12,Address 53,9834201865,1800,300,NS004,PB006
NV054,Employee 54,Male,3884-07-03,Address 54,8554059894,1500,200,QL015,PB007
